host;login;date;url;httpCode;size;domain;type;issn
9d2b4936c26be423f3c1a91fcea5c532;JAIME;2013-01-15T16:55:14+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271071&_user=4046392&_pii=S0306452298002036&_check=y&_origin=article&_zone=toolbar&_coverDate=1999--28&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWb&md5=2edb59a29d232ba65329a5a495b2da5c&pid=1-s2.0-S0306452298002036-main.pdf;302;444;pdn.sciencedirect.com;PDF;0306-4522
db03ac3ce48d4c7a7fd81d70a1d426f5;DULCE_JAKUBOWSKI;2013-01-15T16:55:26+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272198&_user=4046392&_pii=S1097276512008672&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-10&wchp=dGLbVlV-zSkWb&md5=e05db3e373528482c9b6c720868c5e6d&pid=1-s2.0-S1097276512008672-main.pdf;302;444;pdn.sciencedirect.com;PDF;1097-2765
f6ac0de8db365446d1e54f3db839acbc;HANNAH_CORWIN;2013-01-15T16:55:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273023&_user=4046392&_pii=S0065291109055015&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-12-31&wchp=dGLzVlB-zSkzS&md5=f883dec3c8c2d2395129480bec5d0575&pid=1-s2.0-S0065291109055015-main.pdf;302;444;pdn.sciencedirect.com;PDF;0065-2911
c0e24ba3dc43c5a0af3c6f60a93adf76;ANNAMARIE;2013-01-15T16:55:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960982212008676;200;161875;www.sciencedirect.com;TXT;0960-9822
e3ab1bef3d320e1fd5656980d0e60d97;SOPHIA;2013-01-15T16:55:43+01:00;http://www.sciencedirect.com:80/science/journal/00283932;200;121864;www.sciencedirect.com;TOC;0028-3932
15402e2db3754667dd100955fb28ede8;CARLOTTA;2013-01-15T16:55:46+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867400804808;200;164363;www.sciencedirect.com;TXT;0092-8674
61304e5b4bd06ff0e89653ee75c2e154;DEMETRIUS;2013-01-15T16:55:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S1350453310002134;200;308129;www.sciencedirect.com;TXT;1350-4533
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:55:52+01:00;http://www.sciencedirect.com:80/science/journal/10747613/37/4;200;126776;www.sciencedirect.com;TOC;1074-7613
db03ac3ce48d4c7a7fd81d70a1d426f5;DULCE_JAKUBOWSKI;2013-01-15T16:56:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272198&_user=4046392&_pii=S1097276512008969&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2013-01-10&wchp=dGLbVlV-zSkWb&md5=b360f5922d22884b77cb0e4fe17bb23f&pid=1-s2.0-S1097276512008969-main.pdf;302;444;pdn.sciencedirect.com;PDF;1097-2765
bdfda12c1fc719ac66663e2f5331d17f;COLUMBUS.GOODWIN;2013-01-15T16:56:08+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271193&_user=4046392&_pii=S0925477304002990&_check=y&_origin=article&_zone=toolbar&_coverDate=2005--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzS&md5=039cf82ab853b27301e0620ca99de204&pid=1-s2.0-S0925477304002990-main.pdf;302;444;pdn.sciencedirect.com;PDF;0925-4773
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:56:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867406008105;200;170460;www.sciencedirect.com;TXT;0092-8674
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:56:08+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867406008105&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--14&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkzV&md5=cca6de4c5b901329ddc278ac742d1474&pid=1-s2.0-S0092867406008105-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
7193af8d00e8851b341825be972e3623;MARTINE.LEGROS;2013-01-15T16:56:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271938&_user=4046392&_pii=S0169534711000243&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWA&md5=99c45c0a87115164c43dbb3ef731c723&pid=1-s2.0-S0169534711000243-main.pdf;302;444;pdn.sciencedirect.com;PDF;0169-5347
e3ab1bef3d320e1fd5656980d0e60d97;SOPHIA;2013-01-15T16:56:34+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271070&_user=4046392&_pii=S0028393209003418&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-01-31&wchp=dGLzVlk-zSkzk&md5=99b64a589975e1823f158425b008329a&pid=1-s2.0-S0028393209003418-main.pdf;302;444;pdn.sciencedirect.com;PDF;0028-3932
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T16:56:36+01:00;http://www.sciencedirect.com:80/science/article/pii/S0960852410009557;200;113680;www.sciencedirect.com;TXT;0960-8524
126d3f16c6847bb0bff023e4f64e2f76;WILMER.ORN;2013-01-15T16:56:42+01:00;http://www.sciencedirect.com:80/science/article/pii/S0014488609001940;200;280236;www.sciencedirect.com;TXT;0014-4886
e3ab1bef3d320e1fd5656980d0e60d97;SOPHIA;2013-01-15T16:56:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0028393209003418;200;221794;www.sciencedirect.com;TXT;0028-3932
126d3f16c6847bb0bff023e4f64e2f76;SAVANAH;2013-01-15T16:56:52+01:00;http://www.sciencedirect.com:80/science/article/pii/S0923181110003245;200;152784;www.sciencedirect.com;TXT;0923-1811
f6ac0de8db365446d1e54f3db839acbc;MONTE;2013-01-15T16:56:54+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272582&_user=4046392&_pii=002228369290920F&_check=y&_origin=article&_zone=toolbar&_coverDate=20-May-1992&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkWA&md5=63ea39b1bf99fc50ebf13ba461bfe464&pid=1-s2.0-002228369290920F-main.pdf;200;16699;pdn.sciencedirect.com;PDF;0222-8369
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:56:54+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271201&_user=4046392&_pii=S0167779904003221&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2005-01-31&wchp=dGLzVlB-zSkWz&md5=bbaef5d72e1a65e96c41fae478b805f2&pid=1-s2.0-S0167779904003221-main.pdf;302;444;pdn.sciencedirect.com;PDF;0167-7799
1dda66fb9d2a29adbb165ff409b1a0b7;PAIGE;2013-01-15T16:57:16+01:00;http://www.sciencedirect.com:80/science/article/pii/S0304419X08000280;200;379322;www.sciencedirect.com;TXT;0304-419X
8b6f259d050be1dab285c67a0bbaf913;DERON.HAAG;2013-01-15T16:57:21+01:00;http://www.sciencedirect.com:80/science/journal/13595113;200;455724;www.sciencedirect.com;TOC;1359-5113
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T16:57:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009557&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--30&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzV&md5=a38139063a99e1d69b98d730d349008d&pid=1-s2.0-S0960852410009557-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-8524
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T16:57:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009557&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--30&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzV&md5=a38139063a99e1d69b98d730d349008d&pid=1-s2.0-S0960852410009557-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-8524
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T16:57:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271433&_user=4046392&_pii=S0960852410009557&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--30&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkzV&md5=a38139063a99e1d69b98d730d349008d&pid=1-s2.0-S0960852410009557-main.pdf;302;444;pdn.sciencedirect.com;PDF;0960-8524
126d3f16c6847bb0bff023e4f64e2f76;BRADLEY_BAILEY;2013-01-15T16:57:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896627310005118;200;210873;www.sciencedirect.com;TXT;0896-6273
e217b24e5f315b8207b8a133523ea265;FIONA;2013-01-15T16:57:38+01:00;http://www.sciencedirect.com:80/science/article/pii/S1367593108001452;200;154774;www.sciencedirect.com;TXT;1367-5931
23eaf9896e27338e53cb43137808afb9;OPAL;2013-01-15T16:57:42+01:00;http://www.sciencedirect.com:80/science/journal/10972765;200;130758;www.sciencedirect.com;TOC;1097-2765
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:57:42+01:00;http://www.sciencedirect.com:80/science/article/pii/S0092867406008117;200;174947;www.sciencedirect.com;TXT;0092-8674
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:57:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272196&_user=4046392&_pii=S0092867406008117&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--14&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzS&md5=84f52b4e606060f4f2fbaed84c55cea8&pid=1-s2.0-S0092867406008117-main.pdf;302;444;pdn.sciencedirect.com;PDF;0092-8674
eaa14d874c0ffcb2a7eaa05497efcc11;FRANK;2013-01-15T16:57:51+01:00;http://www.sciencedirect.com:80/science/article/pii/S1044532309000116;200;10106;www.sciencedirect.com;TXT;1044-5323
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:57:52+01:00;http://www.sciencedirect.com:80/science/journal/10747613/37/3;200;134304;www.sciencedirect.com;TOC;1074-7613
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:57:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273033&_user=4046392&_pii=B9780123943941000018&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2012-12-31&wchp=dGLzVlB-zSkWz&md5=b28598eb0469720ea771cbf54d75a236&pid=1-s2.0-B9780123943941000018-main.pdf;302;450;pdn.sciencedirect.com;BOOKPDF;
126d3f16c6847bb0bff023e4f64e2f76;SAVANAH;2013-01-15T16:58:02+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271255&_user=4046392&_pii=S0923181110003245&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkzk&md5=5e6b9f267dd13150cf5d9e9f06101000&pid=1-s2.0-S0923181110003245-main.pdf;302;444;pdn.sciencedirect.com;PDF;0923-1811
8b6f259d050be1dab285c67a0bbaf913;DERON.HAAG;2013-01-15T16:58:02+01:00;http://www.sciencedirect.com:80/science/journal/13595113/46;200;126774;www.sciencedirect.com;TOC;1359-5113
bc5853c818d01ae22ccf870520be255b;JOELLE;2013-01-15T16:58:04+01:00;http://www.sciencedirect.com:80/science/journal/10462023/58/3;200;107442;www.sciencedirect.com;TOC;1046-2023
23eaf9896e27338e53cb43137808afb9;OPAL;2013-01-15T16:58:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S1097276512008611;200;175348;www.sciencedirect.com;TXT;1097-2765
8b6f259d050be1dab285c67a0bbaf913;DERON.HAAG;2013-01-15T16:58:06+01:00;http://www.sciencedirect.com:80/science/journal/13595113/46/8;200;137220;www.sciencedirect.com;TOC;1359-5113
8b6f259d050be1dab285c67a0bbaf913;DERON.HAAG;2013-01-15T16:58:10+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271450&_user=4046392&_pii=S1359511311001693&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2011-08-31&wchp=dGLzVlV-zSkzS&md5=e135453cf16b355cda9df42668088b09&pid=1-s2.0-S1359511311001693-main.pdf;302;444;pdn.sciencedirect.com;PDF;1359-5113
cb141fd17e8387f93093e50ae5143e33;BERTRAND;2013-01-15T16:58:22+01:00;http://www.sciencedirect.com:80/science/journal/00359203;200;108863;www.sciencedirect.com;TOC;0035-9203
000a71438b0773a91bd607c8e9f42080;SUSAN.HESSEL;2013-01-15T16:58:43+01:00;http://www.sciencedirect.com:80/science/journal/00222828;200;107143;www.sciencedirect.com;TOC;0022-2828
21ed51c9587d0dfb76fac13e97c1cb8f;JENIFER_BODE;2013-01-15T16:58:44+01:00;http://www.sciencedirect.com:80/science/article/pii/S0046817703006609;200;116341;www.sciencedirect.com;TXT;0046-8177
9003e60cf63ce57fbab6004485726a01;SUSAN.HESSEL;2013-01-15T16:58:45+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271938&_user=4046392&_pii=S0169534798015559&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=1999-04-01&wchp=dGLzVlB-zSkWz&md5=01857fb7098185423276b84726bfee25&pid=1-s2.0-S0169534798015559-main.pdf;302;444;pdn.sciencedirect.com;PDF;0169-5347
e3ab1bef3d320e1fd5656980d0e60d97;SOPHIA;2013-01-15T16:58:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271070&_user=4046392&_pii=S0028393209003418&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkWz&md5=d8965eb480e6ab0b5f601df586314b62&pid=1-s2.0-S0028393209003418-main.pdf;302;444;pdn.sciencedirect.com;PDF;0028-3932
1b60aeddfb70ff25e806102e7146af42;ALAYNA.SCHNEIDER;2013-01-15T16:58:50+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283698920265;200;190015;www.sciencedirect.com;TXT;0022-2836
bc5853c818d01ae22ccf870520be255b;JOELLE;2013-01-15T16:58:50+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272416&_user=4046392&_pii=S1046202312001533&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-11-30&wchp=dGLbVlS-zSkzS&md5=33efc2fb2544542272e25af644f24cc6&pid=1-s2.0-S1046202312001533-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-2023
1b60aeddfb70ff25e806102e7146af42;ALAYNA.SCHNEIDER;2013-01-15T16:58:55+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272582&_user=4046392&_pii=S0022283698920265&_check=y&_origin=article&_zone=toolbar&_coverDate=1998--25&view=c&originContentFamily=serial&wchp=dGLbVBA-zSkzV&md5=e7cd840db7291783e330384b05e33e1f&pid=1-s2.0-S0022283698920265-main.pdf;302;444;pdn.sciencedirect.com;PDF;0022-2836
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T16:58:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S1074761312003834;200;67674;www.sciencedirect.com;TXT;1074-7613
1dda66fb9d2a29adbb165ff409b1a0b7;PAIGE;2013-01-15T16:58:57+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271120&_user=4046392&_pii=S0304419X08000280&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--31&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWz&md5=05261725abccbdcab24f6b32ef5c0add&pid=1-s2.0-S0304419X08000280-main.pdf;302;444;pdn.sciencedirect.com;PDF;0304-419X
000a71438b0773a91bd607c8e9f42080;SUSAN.HESSEL;2013-01-15T16:59:02+01:00;http://www.sciencedirect.com:80/science/journal/00222828/40;200;402117;www.sciencedirect.com;TOC;0022-2828
000a71438b0773a91bd607c8e9f42080;SUSAN.HESSEL;2013-01-15T16:59:12+01:00;http://www.sciencedirect.com:80/science/journal/00222828/32/5;200;119515;www.sciencedirect.com;TOC;0022-2828
1dad1a0238d8af66c55f1780a5a1b308;PEARL;2013-01-15T16:59:12+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006291X1202462X;200;96848;www.sciencedirect.com;TXT;0006-291X
e3ab1bef3d320e1fd5656980d0e60d97;SOPHIA;2013-01-15T16:59:23+01:00;http://www.sciencedirect.com:80/science/article/pii/S0028393209003418;200;221794;www.sciencedirect.com;TXT;0028-3932
21ed51c9587d0dfb76fac13e97c1cb8f;JENIFER_BODE;2013-01-15T16:59:27+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272546&_user=4046392&_pii=S0046817703006609&_check=y&_origin=article&_zone=toolbar&_coverDate=2004--30&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzV&md5=a1a58534c428c5f0cbd687dfe135660a&pid=1-s2.0-S0046817703006609-main.pdf;302;444;pdn.sciencedirect.com;PDF;0046-8177
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:59:31+01:00;http://www.sciencedirect.com:80/science/article/pii/S1534580701001162;200;162851;www.sciencedirect.com;TXT;1534-5807
d6f97e4462c7b9642185a8bba5eac4e1;EUGENIA;2013-01-15T16:59:33+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896627311001000;200;200411;www.sciencedirect.com;TXT;0896-6273
1f903ab861b1ef0d26b300a8d60f9233;PRICE;2013-01-15T16:59:35+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580701001162&_check=y&_origin=article&_zone=toolbar&_coverDate=2002--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWb&md5=85ed0072b27a4d5160015ecaede6f221&pid=1-s2.0-S1534580701001162-main.pdf;302;444;pdn.sciencedirect.com;PDF;1534-5807
c08560348830967f6c33b3b3bbc24e5d;ARIANE.BOYER;2013-01-15T16:59:47+01:00;http://www.sciencedirect.com:80/science/journal/15345807;200;93899;www.sciencedirect.com;TOC;1534-5807
000a71438b0773a91bd607c8e9f42080;SUSAN.HESSEL;2013-01-15T16:59:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272480&_user=4046392&_pii=S0022282800911209&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2000-05-31&wchp=dGLzVlt-zSkzS&md5=198186258b38560148ce7aee8830e4bd&pid=1-s2.0-S0022282800911209-main.pdf;302;444;pdn.sciencedirect.com;PDF;0022-2828
abf78de1b6c29dd2f9f30b5ff6cf093a;MAYA.COLLIER;2013-01-15T16:59:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S1360138512000982;200;195558;www.sciencedirect.com;TXT;1360-1385
c08560348830967f6c33b3b3bbc24e5d;ARIANE.BOYER;2013-01-15T17:00:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272236&_user=4046392&_pii=S1534580712005400&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2013-01-14&wchp=dGLbVlS-zSkWb&md5=11c4d62dc8c041dbac54d3df6d3d1311&pid=1-s2.0-S1534580712005400-main.pdf;302;444;pdn.sciencedirect.com;PDF;1534-5807
5c7fb76187031d0504889162ddb965bb;DAVON;2013-01-15T17:00:12+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452212007750;200;178141;www.sciencedirect.com;TXT;0306-4522
bc5853c818d01ae22ccf870520be255b;JOELLE;2013-01-15T17:00:19+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272416&_user=4046392&_pii=S1046202312001156&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-11-30&wchp=dGLbVlS-zSkzS&md5=0571e5882ab0ec7fc97efa683b804158&pid=1-s2.0-S1046202312001156-main.pdf;302;444;pdn.sciencedirect.com;PDF;1046-2023
bceeeae512e6f390db702377d50ea95f;SKYLA.TROMP;2013-01-15T17:00:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S0009912012001658;200;250890;www.sciencedirect.com;TXT;0009-9120
bceeeae512e6f390db702377d50ea95f;SKYLA.TROMP;2013-01-15T17:00:37+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271896&_user=4046392&_pii=S0009912012001658&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--31&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzS&md5=e261f564fc21f2d487b0ee3fbb5984f6&pid=1-s2.0-S0009912012001658-main.pdf;302;444;pdn.sciencedirect.com;PDF;0009-9120
5c7fb76187031d0504889162ddb965bb;DAVON;2013-01-15T17:00:49+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271071&_user=4046392&_pii=S0306452212007750&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--27&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkWz&md5=b2e2c812ec182b6c11377ae191bec271&pid=1-s2.0-S0306452212007750-main.pdf;302;444;pdn.sciencedirect.com;PDF;0306-4522
abf78de1b6c29dd2f9f30b5ff6cf093a;MAYA.COLLIER;2013-01-15T17:00:55+01:00;http://www.sciencedirect.com:80/science/article/pii/S1369526609000375;200;184115;www.sciencedirect.com;TXT;1369-5266
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T17:00:59+01:00;http://www.sciencedirect.com:80/science/article/pii/S0961953412002097;200;93083;www.sciencedirect.com;TXT;0961-9534
7ec778cfa5d2fa806a6befe51b4c7b74;JONATAN;2013-01-15T17:00:59+01:00;http://www.sciencedirect.com:80/science/article/pii/S1097276508000361;200;159164;www.sciencedirect.com;TXT;1097-2765
61304e5b4bd06ff0e89653ee75c2e154;DEMETRIUS;2013-01-15T17:01:01+01:00;http://www.sciencedirect.com:80/science/article/pii/S0169409X11000123;200;619264;www.sciencedirect.com;TXT;0169-409X
5c7fb76187031d0504889162ddb965bb;DAVON;2013-01-15T17:01:01+01:00;http://www.sciencedirect.com:80/science/article/pii/S0306452212007750;200;178138;www.sciencedirect.com;TXT;0306-4522
aeac9441528565e6ac4530bffdbec317;BLANCA;2013-01-15T17:01:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S0925521411002948;200;147229;www.sciencedirect.com;TXT;0925-5214
d13fdee4df799ae55e61a2227540e46d;SINCERE.WAELCHI;2013-01-15T17:01:08+01:00;http://www.sciencedirect.com:80/science/article/pii/S096921261200425X;200;140469;www.sciencedirect.com;TXT;0969-2126
47911c520fcd7d3728b4941ffb99119e;ARIELLE;2013-01-15T17:01:13+01:00;http://www.sciencedirect.com:80/science/article/pii/S135964460800281X;200;172163;www.sciencedirect.com;TXT;1359-6446
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T17:01:18+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412002097&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzV&md5=f139925a93bdc95ad81bad6f26aa3178&pid=1-s2.0-S0961953412002097-main.pdf;302;444;pdn.sciencedirect.com;PDF;0961-9534
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T17:01:18+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412002097&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzV&md5=f139925a93bdc95ad81bad6f26aa3178&pid=1-s2.0-S0961953412002097-main.pdf;302;444;pdn.sciencedirect.com;PDF;0961-9534
0d4bdd0e95c76d98055d767a8a272dd5;HAYDEN;2013-01-15T17:01:18+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271477&_user=4046392&_pii=S0961953412002097&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlV-zSkzV&md5=f139925a93bdc95ad81bad6f26aa3178&pid=1-s2.0-S0961953412002097-main.pdf;302;444;pdn.sciencedirect.com;PDF;0961-9534
deaa731c284f5e445441b0512340a091;MYAH;2013-01-15T17:01:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S1438422111000245;200;178525;www.sciencedirect.com;TXT;1438-4221
b32ed84cef282e30b037920cd23c7701;LAURETTA;2013-01-15T17:01:25+01:00;http://www.sciencedirect.com:80/science/journal/10747613/37/3;200;134308;www.sciencedirect.com;TOC;1074-7613
deaa731c284f5e445441b0512340a091;MYAH;2013-01-15T17:01:28+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273191&_user=4046392&_pii=S1438422111000245&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--30&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWz&md5=9223b8bc87a3b48c9791c0290e89671b&pid=1-s2.0-S1438422111000245-main.pdf;302;444;pdn.sciencedirect.com;PDF;1438-4221
