host,login,date,url,httpCode,size,domain,type,issn
0d4bdd0e95c76d98055d767a8a272dd5,HAYDEN,2013-01-15T16:56:36+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960852410009557,200,113680,www.sciencedirect.com,TXT,0960-8524
126d3f16c6847bb0bff023e4f64e2f76,WILMER.ORN,2013-01-15T16:56:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014488609001940,200,280236,www.sciencedirect.com,TXT,0014-4886
e3ab1bef3d320e1fd5656980d0e60d97,SOPHIA,2013-01-15T16:56:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0028393209003418,200,221794,www.sciencedirect.com,TXT,0028-3932
126d3f16c6847bb0bff023e4f64e2f76,SAVANAH,2013-01-15T16:56:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0923181110003245,200,152784,www.sciencedirect.com,TXT,0923-1811
1dda66fb9d2a29adbb165ff409b1a0b7,PAIGE,2013-01-15T16:57:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0304419X08000280,200,379322,www.sciencedirect.com,TXT,0304-419X
8b6f259d050be1dab285c67a0bbaf913,DERON.HAAG,2013-01-15T16:57:21+01:00,http://www.sciencedirect.com:80/science/journal/13595113,200,455724,www.sciencedirect.com,TOC,1359-5113
126d3f16c6847bb0bff023e4f64e2f76,BRADLEY_BAILEY,2013-01-15T16:57:27+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627310005118,200,210873,www.sciencedirect.com,TXT,0896-6273
e217b24e5f315b8207b8a133523ea265,FIONA,2013-01-15T16:57:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S1367593108001452,200,154774,www.sciencedirect.com,TXT,1367-5931
23eaf9896e27338e53cb43137808afb9,OPAL,2013-01-15T16:57:42+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130758,www.sciencedirect.com,TOC,1097-2765
1f903ab861b1ef0d26b300a8d60f9233,PRICE,2013-01-15T16:57:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867406008117,200,174947,www.sciencedirect.com,TXT,0092-8674
eaa14d874c0ffcb2a7eaa05497efcc11,FRANK,2013-01-15T16:57:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S1044532309000116,200,10106,www.sciencedirect.com,TXT,1044-5323
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:57:52+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/3,200,134304,www.sciencedirect.com,TOC,1074-7613
8b6f259d050be1dab285c67a0bbaf913,DERON.HAAG,2013-01-15T16:58:02+01:00,http://www.sciencedirect.com:80/science/journal/13595113/46,200,126774,www.sciencedirect.com,TOC,1359-5113
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T16:58:04+01:00,http://www.sciencedirect.com:80/science/journal/10462023/58/3,200,107442,www.sciencedirect.com,TOC,1046-2023
23eaf9896e27338e53cb43137808afb9,OPAL,2013-01-15T16:58:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512008611,200,175348,www.sciencedirect.com,TXT,1097-2765
8b6f259d050be1dab285c67a0bbaf913,DERON.HAAG,2013-01-15T16:58:06+01:00,http://www.sciencedirect.com:80/science/journal/13595113/46/8,200,137220,www.sciencedirect.com,TOC,1359-5113
cb141fd17e8387f93093e50ae5143e33,BERTRAND,2013-01-15T16:58:22+01:00,http://www.sciencedirect.com:80/science/journal/00359203,200,108863,www.sciencedirect.com,TOC,0035-9203
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T16:58:43+01:00,http://www.sciencedirect.com:80/science/journal/00222828,200,107143,www.sciencedirect.com,TOC,0022-2828
21ed51c9587d0dfb76fac13e97c1cb8f,JENIFER_BODE,2013-01-15T16:58:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0046817703006609,200,116341,www.sciencedirect.com,TXT,0046-8177
1b60aeddfb70ff25e806102e7146af42,ALAYNA.SCHNEIDER,2013-01-15T16:58:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022283698920265,200,190015,www.sciencedirect.com,TXT,0022-2836
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T16:58:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761312003834,200,67674,www.sciencedirect.com,TXT,1074-7613
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T16:59:02+01:00,http://www.sciencedirect.com:80/science/journal/00222828/40,200,402117,www.sciencedirect.com,TOC,0022-2828
000a71438b0773a91bd607c8e9f42080,SUSAN.HESSEL,2013-01-15T16:59:12+01:00,http://www.sciencedirect.com:80/science/journal/00222828/32/5,200,119515,www.sciencedirect.com,TOC,0022-2828
1dad1a0238d8af66c55f1780a5a1b308,PEARL,2013-01-15T16:59:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006291X1202462X,200,96848,www.sciencedirect.com,TXT,0006-291X
e3ab1bef3d320e1fd5656980d0e60d97,SOPHIA,2013-01-15T16:59:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0028393209003418,200,221794,www.sciencedirect.com,TXT,0028-3932
1f903ab861b1ef0d26b300a8d60f9233,PRICE,2013-01-15T16:59:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S1534580701001162,200,162851,www.sciencedirect.com,TXT,1534-5807
d6f97e4462c7b9642185a8bba5eac4e1,EUGENIA,2013-01-15T16:59:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627311001000,200,200411,www.sciencedirect.com,TXT,0896-6273
c08560348830967f6c33b3b3bbc24e5d,ARIANE.BOYER,2013-01-15T16:59:47+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93899,www.sciencedirect.com,TOC,1534-5807
abf78de1b6c29dd2f9f30b5ff6cf093a,MAYA.COLLIER,2013-01-15T16:59:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1360138512000982,200,195558,www.sciencedirect.com,TXT,1360-1385
5c7fb76187031d0504889162ddb965bb,DAVON,2013-01-15T17:00:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452212007750,200,178141,www.sciencedirect.com,TXT,0306-4522
bceeeae512e6f390db702377d50ea95f,SKYLA.TROMP,2013-01-15T17:00:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009912012001658,200,250890,www.sciencedirect.com,TXT,0009-9120
abf78de1b6c29dd2f9f30b5ff6cf093a,MAYA.COLLIER,2013-01-15T17:00:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1369526609000375,200,184115,www.sciencedirect.com,TXT,1369-5266
0d4bdd0e95c76d98055d767a8a272dd5,HAYDEN,2013-01-15T17:00:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0961953412002097,200,93083,www.sciencedirect.com,TXT,0961-9534
7ec778cfa5d2fa806a6befe51b4c7b74,JONATAN,2013-01-15T17:00:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276508000361,200,159164,www.sciencedirect.com,TXT,1097-2765
61304e5b4bd06ff0e89653ee75c2e154,DEMETRIUS,2013-01-15T17:01:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0169409X11000123,200,619264,www.sciencedirect.com,TXT,0169-409X
5c7fb76187031d0504889162ddb965bb,DAVON,2013-01-15T17:01:01+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452212007750,200,178138,www.sciencedirect.com,TXT,0306-4522
aeac9441528565e6ac4530bffdbec317,BLANCA,2013-01-15T17:01:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925521411002948,200,147229,www.sciencedirect.com,TXT,0925-5214
d13fdee4df799ae55e61a2227540e46d,SINCERE.WAELCHI,2013-01-15T17:01:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S096921261200425X,200,140469,www.sciencedirect.com,TXT,0969-2126
47911c520fcd7d3728b4941ffb99119e,ARIELLE,2013-01-15T17:01:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S135964460800281X,200,172163,www.sciencedirect.com,TXT,1359-6446
deaa731c284f5e445441b0512340a091,MYAH,2013-01-15T17:01:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1438422111000245,200,178525,www.sciencedirect.com,TXT,1438-4221
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:01:25+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/3,200,134308,www.sciencedirect.com,TOC,1074-7613
deaa731c284f5e445441b0512340a091,MYAH,2013-01-15T17:01:28+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=280858&_user=106421&_pii=B9780080885049004566&_check=y&_origin=article&_zone=rightPane&_coverDate=2011-12-31&_piiSuggestedFrom=B9780080885049004566&panel=citeRelatedArt&wchp=dGLzVlS-zSkzk&md5=bf1c499e6d6ef2f0d7fbdd905a62b327&pid=3-s2.0-B9780080885049004566-main.pdf,200,16741,www.sciencedirect.com,PDF,9780-0808
5573a9558171c73d91c0ad3269fb3ad7,AVA.RUNOLFSSON,2013-01-15T17:01:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0008874911002437,200,122792,www.sciencedirect.com,TXT,0008-8749
5c7fb76187031d0504889162ddb965bb,DAVON,2013-01-15T17:01:53+01:00,http://www.sciencedirect.com:80/science/article/pii/S030645221001417X,200,191003,www.sciencedirect.com,TXT,0306-4522
5c7fb76187031d0504889162ddb965bb,DAVON,2013-01-15T17:02:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S030645221001417X,200,190999,www.sciencedirect.com,TXT,0306-4522
abf78de1b6c29dd2f9f30b5ff6cf093a,MAYA.COLLIER,2013-01-15T17:02:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S1084952112000080,200,138155,www.sciencedirect.com,TXT,1084-9521
5573a9558171c73d91c0ad3269fb3ad7,AVA.RUNOLFSSON,2013-01-15T17:02:32+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271174&_user=4046392&_pii=S0960896607007638&_check=y&_origin=article&_coverDate=2008-01-31&_piiSuggestedFrom=S0960896607007638&wchp=dGLzVBA-zSkWA&md5=72b5f67e8a8adede7186dd93fc95fd92&pid=1-s2.0-S0960896607007638-main.pdf,302,444,www.sciencedirect.com,PDF,0960-8966
aeac9441528565e6ac4530bffdbec317,BLANCA,2013-01-15T17:02:34+01:00,http://www.sciencedirect.com:80/science/article/pii/S0268005X12000379,200,195328,www.sciencedirect.com,TXT,0268-005X
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:02:50+01:00,http://www.sciencedirect.com:80/science/journal/10462023/58/2,200,110559,www.sciencedirect.com,TOC,1046-2023
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:02:53+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/3,200,134306,www.sciencedirect.com,TOC,1074-7613
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:03:12+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/2,200,131597,www.sciencedirect.com,TOC,1074-7613
0d4bdd0e95c76d98055d767a8a272dd5,HAYDEN,2013-01-15T17:03:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960852412000600,200,190705,www.sciencedirect.com,TXT,0960-8524
c3a7089579756f9eb6865cebe0e0f68a,SINCERE.WAELCHI,2013-01-15T17:03:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0956566308004417,200,117313,www.sciencedirect.com,TXT,0956-5663
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254261,www.sciencedirect.com,TXT,0969-9961
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:04:22+01:00,http://www.sciencedirect.com:80/science/journal/10747613/37/1,200,131613,www.sciencedirect.com,TOC,1074-7613
c0e24ba3dc43c5a0af3c6f60a93adf76,ANNAMARIE,2013-01-15T17:04:26+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212008676,200,161875,www.sciencedirect.com,TXT,0960-9822
489f2fee9314fa9a866642014d98f5c3,TREMAINE_JERDE,2013-01-15T17:04:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S0968000411001617,200,164550,www.sciencedirect.com,TXT,0968-0004
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254253,www.sciencedirect.com,TXT,0969-9961
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254257,www.sciencedirect.com,TXT,0969-9961
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254257,www.sciencedirect.com,TXT,0969-9961
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254256,www.sciencedirect.com,TXT,0969-9961
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254257,www.sciencedirect.com,TXT,0969-9961
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:04:40+01:00,http://www.sciencedirect.com:80/science/article/pii/S0969996111003275,200,254257,www.sciencedirect.com,TXT,0969-9961
bceeeae512e6f390db702377d50ea95f,SKYLA.TROMP,2013-01-15T17:04:46+01:00,http://www.sciencedirect.com:80/science/article/pii/S0009912012001658,200,250890,www.sciencedirect.com,TXT,0009-9120
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:04:48+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046202312001867,200,134352,www.sciencedirect.com,TXT,1046-2023
a958910128b293b6a2ea4b03e52cb885,CARLOTTA,2013-01-15T17:04:48+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163086,www.sciencedirect.com,TOC,0960-9822
d6f97e4462c7b9642185a8bba5eac4e1,EUGENIA,2013-01-15T17:05:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627311001000,200,200411,www.sciencedirect.com,TXT,0896-6273
24e9a064d0dff4a531bfc627316460f5,MYRIAM_HALVORSON,2013-01-15T17:05:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166445X05003735,200,139544,www.sciencedirect.com,TXT,0166-445X
0e975e5a2284bd0f89a88f328124d327,FRANK,2013-01-15T17:05:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276511008574,200,162655,www.sciencedirect.com,TXT,1097-2765
248b01246e2d998650e700cb3072a619,MINA,2013-01-15T17:05:31+01:00,http://www.sciencedirect.com:80/science/journal/03088146,200,452927,www.sciencedirect.com,TOC,0308-8146
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T17:05:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S0014482797937599,200,50353,www.sciencedirect.com,TXT,0014-4827
e5e16da8c2e1e0f63a445056f3bd1498,SKYLA.TROMP,2013-01-15T17:06:34+01:00,http://www.sciencedirect.com:80/science/journal/10747613,200,134405,www.sciencedirect.com,TOC,1074-7613
a958910128b293b6a2ea4b03e52cb885,CARLOTTA,2013-01-15T17:06:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212013097,200,145800,www.sciencedirect.com,TXT,0960-9822
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:06:59+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006291X10010818,200,115512,www.sciencedirect.com,TXT,0006-291X
40af31ec08af9d5169a7ec748ffe3589,ALLISON,2013-01-15T17:07:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S0531556598000242,200,101110,www.sciencedirect.com,TXT,0531-5565
40af31ec08af9d5169a7ec748ffe3589,ALLISON,2013-01-15T17:07:14+01:00,http://www.sciencedirect.com:80/science/article/pii/S0091305703000704,200,103133,www.sciencedirect.com,TXT,0091-3057
5b41f195b1a415beae325b11965e7b65,MAE,2013-01-15T17:07:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0531556599000881,200,111703,www.sciencedirect.com,TXT,0531-5565
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:07:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046202312001764,200,240630,www.sciencedirect.com,TXT,1046-2023
d6f97e4462c7b9642185a8bba5eac4e1,EUGENIA,2013-01-15T17:08:38+01:00,http://www.sciencedirect.com:80/science/article/pii/S095943881100153X,200,128708,www.sciencedirect.com,TXT,0959-4388
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:08:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046202312002046,200,165005,www.sciencedirect.com,TXT,1046-2023
40af31ec08af9d5169a7ec748ffe3589,ALLISON,2013-01-15T17:09:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074742710000857,200,153136,www.sciencedirect.com,TXT,1074-7427
9d026ab406f715c06d6fe758127498a3,SALLY.RATH,2013-01-15T17:09:02+01:00,http://www.sciencedirect.com:80/science/article/pii/S0012160605007608,200,244818,www.sciencedirect.com,TXT,0012-1606
40af31ec08af9d5169a7ec748ffe3589,ALLISON,2013-01-15T17:09:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S107474271200127X,200,137479,www.sciencedirect.com,TXT,1074-7427
24e9a064d0dff4a531bfc627316460f5,MYRIAM_HALVORSON,2013-01-15T17:09:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0940299311001175,200,116728,www.sciencedirect.com,TXT,0940-2993
8a1c3c6c17940d06996bd7c2b808f7b4,VANESSA,2013-01-15T17:09:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301051196052234,200,83062,www.sciencedirect.com,TXT,0301-0511
8a1c3c6c17940d06996bd7c2b808f7b4,VANESSA,2013-01-15T17:10:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301051196052234,200,82998,www.sciencedirect.com,TXT,0301-0511
d5c4f646c0cd1cfb939171c158402eda,ARIANE.BOYER,2013-01-15T17:10:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022282805001586,200,133765,www.sciencedirect.com,TXT,0022-2828
8a1c3c6c17940d06996bd7c2b808f7b4,VANESSA,2013-01-15T17:10:13+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301051196052234,200,83062,www.sciencedirect.com,TXT,0301-0511
8a1c3c6c17940d06996bd7c2b808f7b4,VANESSA,2013-01-15T17:10:16+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301051196052234,200,83062,www.sciencedirect.com,TXT,0301-0511
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:10:18+01:00,http://www.sciencedirect.com:80/science/journal/10747613/36,200,140718,www.sciencedirect.com,TOC,1074-7613
7186363e7d9b42b52a995a3ca82f8026,ROSALIND.HOEGER,2013-01-15T17:10:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S0016508508008718,200,75350,www.sciencedirect.com,TXT,0016-5085
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:10:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761312002348,200,65715,www.sciencedirect.com,TXT,1074-7613
4bccb2de856384e68743833acb8f824d,ROSALIND.HOEGER,2013-01-15T17:10:51+01:00,http://www.sciencedirect.com:80/science/article/pii/S0016508508008718,200,75352,www.sciencedirect.com,TXT,0016-5085
e5e16da8c2e1e0f63a445056f3bd1498,SKYLA.TROMP,2013-01-15T17:11:02+01:00,http://www.sciencedirect.com:80/science/journal/09527915,200,114227,www.sciencedirect.com,TOC,0952-7915
ee3ad50d843c279e0e769d9d605f8839,MYAH,2013-01-15T17:11:20+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046592812002677,200,96246,www.sciencedirect.com,TXT,1046-5928
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:11:28+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761312002361,200,65243,www.sciencedirect.com,TXT,1074-7613
bc5853c818d01ae22ccf870520be255b,JOELLE,2013-01-15T17:11:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S1046202312001557,200,89811,www.sciencedirect.com,TXT,1046-2023
664b46b4fbd24b08f91c342b6624b341,EMMA,2013-01-15T17:11:58+01:00,http://www.sciencedirect.com:80/science/journal/08966273,200,146130,www.sciencedirect.com,TOC,0896-6273
2dd38d80ea2771bf1f69a2403868e61b,DAPHNE,2013-01-15T17:12:12+01:00,http://www.sciencedirect.com:80/science/article/pii/S0026049512003307,200,143863,www.sciencedirect.com,TXT,0026-0495
2d34d9623d480049c13984b8986beea9,ELDRED.GLOVER,2013-01-15T17:12:19+01:00,http://www.sciencedirect.com:80/science/journal/07317085,200,156490,www.sciencedirect.com,TOC,0731-7085
f290c4ce483aa195d6002c3cc0b7f695,OMARI,2013-01-15T17:12:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S0891584907004595,200,495966,www.sciencedirect.com,TXT,0891-5849
a958910128b293b6a2ea4b03e52cb885,CARLOTTA,2013-01-15T17:12:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212012535,200,74197,www.sciencedirect.com,TXT,0960-9822
4d28d2821dd1e7afe65aa32cad92a7bd,ORVILLE,2013-01-15T17:12:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S0042682299900454,200,71650,www.sciencedirect.com,TXT,0042-6822
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:13:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074761312002476,200,205433,www.sciencedirect.com,TXT,1074-7613
d7282ed4726b456217bc2f2f8a9b1cfd,ROBBIE_LIND,2013-01-15T17:13:26+01:00,http://www.sciencedirect.com:80/science/article/pii/S0928098711002909,200,217385,www.sciencedirect.com,TXT,0928-0987
42157017782cde561b16f18e1cac31f3,DORRIS.KUPHAL,2013-01-15T17:13:50+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006899312019075,200,143065,www.sciencedirect.com,TXT,0006-8993
b32ed84cef282e30b037920cd23c7701,LAURETTA,2013-01-15T17:14:09+01:00,http://www.sciencedirect.com:80/science/journal/10747613/36,200,140718,www.sciencedirect.com,TOC,1074-7613
664b46b4fbd24b08f91c342b6624b341,KRAIG,2013-01-15T17:14:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867408009513,200,191303,www.sciencedirect.com,TXT,0092-8674
95fcccdeac235b6ca030649be0921012,THERESA.SIPES,2013-01-15T17:14:52+01:00,http://www.sciencedirect.com:80/science/journal/10538119,200,62059,www.sciencedirect.com,TOC,1053-8119
